"Reporting starts","Reporting ends","Campaign name","Campaign delivery","Attribution setting",Results,"Result indicator",Reach,Frequency,"Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Ends,Impressions,"CPM (cost per 1,000 impressions) (USD)","Link clicks",shop_clicks,"CPC (cost per link click) (USD)","CTR (link click-through rate)","Clicks (all)","CTR (all)","CPC (all) (USD)","Landing page views","Cost per landing page view (USD)"
2023-06-01,2026-07-01,"Instagram post: They said it couldn’t be done....",completed,"7-day click or 1-day view",103,actions:link_click,1892,1.095666,0.29087379,30,Lifetime,29.96,2024-03-05,2073,14.452484,103,,0.290874,4.968644,100,4.823927,0.2996,,
2023-06-01,2026-07-01,"Instagram post: CHICAGO! Friday, July 19 we’re at...",completed,"7-day click or 1-day view",168,actions:link_click,4645,1.424327,0.41666667,70,Lifetime,70,2024-07-16,6616,10.580411,168,,0.416667,2.539299,167,2.524184,0.419162,,
2023-06-01,2026-07-01,"Instagram post: CHICAGO! We’re headed to The Chop...",completed,"7-day click or 1-day view",228,actions:link_click,6489,1.267221,0.35087719,80,Lifetime,80,2025-01-17,8223,9.728809,228,,0.350877,2.772711,264,3.210507,0.30303,,
2023-06-01,2026-07-01,"Instagram post: Bet you didn’t think this song...",archived,"7-day click or 1-day view",40,actions:link_click,17208,1.034112,0.22475,70,Lifetime,8.99,2026-03-09,17795,0.505198,40,,0.22475,0.224782,51,0.286597,0.176275,,
2023-06-01,2026-07-01,"Instagram post: Bet you didn’t think this song...",completed,"7-day click or 1-day view",46,actions:visit_instagram_profile,6014,1.303292,1.51913043,70,Lifetime,69.88,2026-03-16,7838,8.91554,46,,1.51913,0.586884,109,1.390661,0.641101,,
2023-06-01,2026-07-01,"Instagram post: Sax solos in 5/4 hit different.",completed,"7-day click or 1-day view",149,actions:visit_instagram_profile,8353,1.216449,0.4685906,70,Lifetime,69.82,2026-05-06,10161,6.871371,155,,0.450452,1.52544,237,2.332448,0.294599,,
2023-06-01,2026-07-01,"Instagram post: Sax solos in 5/4 hit different.",inactive,"7-day click or 1-day view",220,actions:visit_instagram_profile,4332,1.191828,0.21454545,50,Lifetime,47.2,2026-05-12,5163,9.141972,225,,0.209778,4.357931,257,4.977726,0.183658,,
2023-06-01,2026-07-01,"Instagram post: Sax solos in 5/4 hit different.",completed,"7-day click or 1-day view",131,actions:visit_instagram_profile,8345,1.125345,0.38083969,50,Lifetime,49.89,2026-05-22,9391,5.312533,141,,0.35383,1.501438,171,1.820892,0.291754,,
