id,reporting_starts,reporting_ends,campaign_name,campaign_delivery,results,result_indicator,reach,frequency,amount_spent_usd,ends_date,impressions,link_clicks,cpc_usd,ctr,clicks_all,created_at
ca1f75ea-3bbe-4e3a-93db-3c0d3f1232c9,2023-06-01,2026-07-01,Instagram post: They said it couldn’t be done....,completed,103,actions:link_click,1892,1.095666,29.96,2024-03-05,2073,103,0.290874,4.968644,100,2026-07-01T19:55:02.991364+00:00
2551994f-c999-470c-bf69-a017b0bfae28,2023-06-01,2026-07-01,"Instagram post: CHICAGO! Friday, July 19 we’re at...",completed,168,actions:link_click,4645,1.424327,70.0,2024-07-16,6616,168,0.416667,2.539299,167,2026-07-01T19:55:02.991364+00:00
fc66b2e9-12b9-4996-aba5-9e9ff96a5a39,2023-06-01,2026-07-01,Instagram post: CHICAGO! We’re headed to The Chop...,completed,228,actions:link_click,6489,1.267221,80.0,2025-01-17,8223,228,0.350877,2.772711,264,2026-07-01T19:55:02.991364+00:00
111fb2c6-73a4-4392-8c1b-4dfdc890f6ea,2023-06-01,2026-07-01,Instagram post: Bet you didn’t think this song...,archived,40,actions:link_click,17208,1.034112,8.99,2026-03-09,17795,40,0.22475,0.224782,51,2026-07-01T19:55:02.991364+00:00
e8f97302-f4a4-498a-8a8c-f0637fed785e,2023-06-01,2026-07-01,Instagram post: Bet you didn’t think this song...,completed,46,actions:visit_instagram_profile,6014,1.303292,69.88,2026-03-16,7838,46,1.51913,0.586884,109,2026-07-01T19:55:02.991364+00:00
cda4138b-da05-4029-a851-eb393e480a9e,2023-06-01,2026-07-01,Instagram post: Sax solos in 5/4 hit different.,completed,149,actions:visit_instagram_profile,8353,1.216449,69.82,2026-05-06,10161,155,0.450452,1.52544,237,2026-07-01T19:55:02.991364+00:00
7aede480-321e-4c20-ad9a-837034ec592b,2023-06-01,2026-07-01,Instagram post: Sax solos in 5/4 hit different.,inactive,220,actions:visit_instagram_profile,4332,1.191828,47.2,2026-05-12,5163,225,0.209778,4.357931,257,2026-07-01T19:55:02.991364+00:00
8e9cc5ae-74e0-4641-bcd0-2f7955c733f5,2023-06-01,2026-07-01,Instagram post: Sax solos in 5/4 hit different.,completed,131,actions:visit_instagram_profile,8345,1.125345,49.89,2026-05-22,9391,141,0.35383,1.501438,171,2026-07-01T19:55:02.991364+00:00
