Song,campaign budget,Curator Responses,playlist adds,playlist followers,spotify popularity
Me To Tell You,$280 ,26,4,32827,22
SH2BA,$280 ,25,6,62253,25
Exit,$800 ,75,24,368245,29
Astronaut,$392 ,37,7,173845,26
Shoes That Float,$300 ,28,5,72780,12
Great Riddance,$293 ,27,7,112582,20
