id,song,campaign_date,budget_usd,total_responses,playlist_adds,total_reach,spotify_popularity,created_at
dfb57865-aba8-445b-9306-8a22aa1d8ab9,Me To Tell You,2026-05-08T00:00:00+00:00,280.0,26,4,32827,22,2026-06-30T16:27:44.535475+00:00
885202fa-528b-458a-9b63-761616ae4c22,SH2BA,2026-02-24T00:00:00+00:00,280.0,25,6,62253,25,2026-06-30T16:27:44.535475+00:00
afba313a-0d41-4097-95aa-b15f5adfe0d8,Exit,2025-05-18T00:00:00+00:00,800.0,75,24,368245,29,2026-06-30T16:27:44.535475+00:00
38bdafad-183a-4779-abcf-62960acd9416,Astronaut,2025-05-24T00:00:00+00:00,392.0,37,7,173845,26,2026-06-30T16:27:44.535475+00:00
2ed03f9a-6e73-4048-8e5b-e06393d0f978,Shoes That Float,2025-05-24T00:00:00+00:00,300.0,28,5,72780,12,2026-06-30T16:27:44.535475+00:00
1c46f107-4a7a-4425-a032-dc93f077bb0b,Great Riddance,2024-07-26T00:00:00+00:00,293.0,27,7,112582,20,2026-06-30T16:27:44.535475+00:00
